index,feature,score
10,TOP_np,0.05743623266376792
177,god (np1),0.04764451312521422
180,christ (np1),0.03874066804633422
753,christ,0.035720215228602525
217,god (npg1),0.02610290278217629
755,rom.,0.0217715462244716
272,cor. (np1),0.02076620482375855
271,rom. (np1),0.02045774323718609
248,scripture (n1),0.019273252335455116
352,2. (crd),0.018274931679286253
596,hris,0.018236937707842526
348,1. (crd),0.016539605453566586
595,chri,0.01590542431822134
754,cor.,0.015775929506526627
285,psal. (np1),0.01517912636201034
12,TOP_<i>,0.013130005099085462
269,doctrine (n1),0.012877593277774423
261,jesus (np1),0.012676021728190772
290,salvation (n1),0.011472673631325973
592,_chr,0.010943741510590937
194,sin (n1),0.010896126207646536
756,psal.,0.0101834456105204
213,holy (j),0.009671158417237835
752,god,0.009643593473988113
287,gospel (n1),0.009569832731362679
226,sin (n2),0.00934679413680875
949,<l>,0.009083023005279606
175,be (vbz),0.008897704902156437
368,3. (crd),0.008746878541622103
197,faith (n1),0.008332759329496104
950,</l>,0.007969586651282905
299,christ (npg1),0.00750602411303648
454,<l> (<l>),0.007310648213301414
14,COUNT_<l>,0.007262752913981082
640,<s>_crd,0.006586837844816115
202,word (n1),0.006401418632718489
770,jesus christ,0.006357040693325483
760,heb.,0.006315727260820587
394,5. (crd),0.0061858496269736095
455,</l> (</l>),0.005957087887394456
298,righteousness (n1),0.005679478375608636
402,1 (crd),0.005668438855554971
388,4. (crd),0.00482185783341133
1,sentence_length,0.004789706424151911
412,2 (crd),0.004731317264144149
589,rist,0.004636505043139585
212,spirit (n1),0.004571018897998793
309,of (pp-f),0.004396263931515609
338,we (pno12),0.0041740563668319535
9,TOP_pos2grams,0.003732504142233139
196,therefore (av),0.0036288426190065354
326,we (pns12),0.0036071882872821775
657,pp-f_np1,0.003577255804876788
4,punctuation,0.003515034326158404
406,6. (crd),0.0034671770733239226
757,paul,0.0034625009468074873
45,Anglicanism (Q6423963) (author's religion or worldview),0.003440185952043886
32,pp,0.0034213241571681616
316,it (pn31),0.003373026675956939
200,church (n1),0.0033152970198952712
8,TOP_char4grams,0.0032825880148517443
64,theologian (Q1234713) (author's occupations),0.0032817324679951395
686,np1_</s>,0.0031163714237229636
769,pet.,0.003063304591842777
178,be (vbr),0.0030447448681572634
764,matth.,0.0030050574895494433
55,priest (author's description),0.002952781040412384
768,tim.,0.002803635008403271
330,our (po12),0.0026382475440172117
176,be (vbi),0.002617164357059262
317,not (xx),0.002555519185626327
187,thing (n2),0.0025347556074977076
421,8. (crd),0.002465289755157321
433,11. (crd),0.0024299311787728635
40,xx,0.0023180202390176634
207,say (vvz),0.0021828276837564764
425,10. (crd),0.0021165355790726975
67,Protestantism (Q23540) (author's religion or worldview),0.0020951113053343158
25,np,0.0020727108583762648
761,mat,0.0020353552465821488
628,crd_</s>,0.0020183726470017066
525,god_,0.0019197451246965587
3,function,0.0019100819164280874
